repo,url,stars,license,pbix_pbit,report_folders
AnthonyKorie/Sales-and-Revenue-Analysis,https://github.com/AnthonyKorie/Sales-and-Revenue-Analysis,6,MIT,1,0
cddbldot/tibber.pbix,https://github.com/cddbldot/tibber.pbix,5,GPL-3.0,1,0
piyushvinde10/PowerBi-Project-01---Mobile-Sales-Dashboard,https://github.com/piyushvinde10/PowerBi-Project-01---Mobile-Sales-Dashboard,5,없음,1,0
NADIR789259/powerbi-sales-dashboard,https://github.com/NADIR789259/powerbi-sales-dashboard,5,없음,1,0
drylikov/Sales_Insight_PowerBI,https://github.com/drylikov/Sales_Insight_PowerBI,5,MIT,1,0
Shekar13/ecommerce-sales-dashboard-powerbi,https://github.com/Shekar13/ecommerce-sales-dashboard-powerbi,5,없음,1,0
CriticalPathTraining/Bookmarks,https://github.com/CriticalPathTraining/Bookmarks,5,MIT,3,0
nensi-dobariya/shiv-ecommerce-dashboard-powerbi,https://github.com/nensi-dobariya/shiv-ecommerce-dashboard-powerbi,5,없음,1,0
Ashleshk/Power-BI-A-Z-Hands-On-Power-BI-Training-For-Data-Science-Udemy,https://github.com/Ashleshk/Power-BI-A-Z-Hands-On-Power-BI-Training-For-Data-Science-Udemy,5,MIT,4,0
yasaswini250505/Blinkit-Sales-Analytics-Dashboard-Power-BI,https://github.com/yasaswini250505/Blinkit-Sales-Analytics-Dashboard-Power-BI,5,없음,1,0
peaceekete/Supply-Chain-Dashboard-PowerBI,https://github.com/peaceekete/Supply-Chain-Dashboard-PowerBI,5,없음,1,0
Anjo-sudo/Sales-Dashboard,https://github.com/Anjo-sudo/Sales-Dashboard,5,없음,1,0
microsoft/ESS,https://github.com/microsoft/ESS,5,MIT,4,0
supermalang/PBI_ImproveReportAppeal,https://github.com/supermalang/PBI_ImproveReportAppeal,5,MIT,2,0
Mike-Honey/miradi,https://github.com/Mike-Honey/miradi,5,MIT,1,0
Muhamed-abdelmoneim/ShopEasy-Marketing-Analytics__Hackathon-Project,https://github.com/Muhamed-abdelmoneim/ShopEasy-Marketing-Analytics__Hackathon-Project,5,MIT,1,0
Ladydiana/PowerBIReusableScripts,https://github.com/Ladydiana/PowerBIReusableScripts,5,없음,3,0
toxicbishop/Customer-Behavior-Analysis-Power-BI,https://github.com/toxicbishop/Customer-Behavior-Analysis-Power-BI,5,MIT,1,0
farhansadeed/Shop_Sales_Report_PowerBi,https://github.com/farhansadeed/Shop_Sales_Report_PowerBi,5,없음,1,0
Ylaros/Dashboard-Balancetes-Power-BI,https://github.com/Ylaros/Dashboard-Balancetes-Power-BI,5,없음,1,0
thedatashepherd/Presentations,https://github.com/thedatashepherd/Presentations,5,없음,4,15
zsofiaKad/zsofiaKad,https://github.com/zsofiaKad/zsofiaKad,5,없음,4,0
prathamesh693/Customer-Churn-Prediction-in-Telecom-Industry,https://github.com/prathamesh693/Customer-Churn-Prediction-in-Telecom-Industry,5,없음,1,0
Justhavecool/Customer-Segmentation-Visualization-And-Advanced-Analysis,https://github.com/Justhavecool/Customer-Segmentation-Visualization-And-Advanced-Analysis,5,없음,1,0
camara94/essentiel-de-powerBI,https://github.com/camara94/essentiel-de-powerBI,5,MIT,4,0
hhtrieu0108/Ohitv_End_To_End_Project,https://github.com/hhtrieu0108/Ohitv_End_To_End_Project,5,없음,1,0
nidhigupta13/DATA-ANALYTICS-PORTFOLIO,https://github.com/nidhigupta13/DATA-ANALYTICS-PORTFOLIO,5,없음,3,0
TruptiPawar23/HR-Analytics-Dashboard-using-Power-BI,https://github.com/TruptiPawar23/HR-Analytics-Dashboard-using-Power-BI,5,없음,1,0
shyamsundar87910-a11y/HR-Analytics-Dashboard,https://github.com/shyamsundar87910-a11y/HR-Analytics-Dashboard,5,없음,1,0
yuri-dataanalyst/hr-analytics-dashboard,https://github.com/yuri-dataanalyst/hr-analytics-dashboard,5,없음,1,0
k3XD16/tn-voters-sir-analytics-2025,https://github.com/k3XD16/tn-voters-sir-analytics-2025,5,NOASSERTION,1,0
ajaysharma2061/DAX-Sundays,https://github.com/ajaysharma2061/DAX-Sundays,5,없음,4,0
NajiElKotob/Awesome-PBIX,https://github.com/NajiElKotob/Awesome-PBIX,5,없음,4,0
punitkumar4871/Superstore_Sales_Analysis,https://github.com/punitkumar4871/Superstore_Sales_Analysis,5,없음,1,0
itsmethahseer/Powerbi_Reports,https://github.com/itsmethahseer/Powerbi_Reports,5,없음,3,0
MoeyersonsJonathan/PublicPBIFiles,https://github.com/MoeyersonsJonathan/PublicPBIFiles,5,없음,4,0
Rutuja-Salunke/Sales-Dashboard,https://github.com/Rutuja-Salunke/Sales-Dashboard,5,없음,1,0
pwmather/ProjectOnline_PowerBI_Templates,https://github.com/pwmather/ProjectOnline_PowerBI_Templates,5,MIT,2,0
Harshil2992005/-Smart-Sales-Intelligence-Dashboard-Power-BI-,https://github.com/Harshil2992005/-Smart-Sales-Intelligence-Dashboard-Power-BI-,5,없음,1,0
Ignacio-Trigo/PowerBI-Free-CV-Template-4-All,https://github.com/Ignacio-Trigo/PowerBI-Free-CV-Template-4-All,5,Unlicense,1,0
Narius2030/Sakila-DataWarehouse-SSIS,https://github.com/Narius2030/Sakila-DataWarehouse-SSIS,5,없음,4,0
amanranout/power-bi-Ecommerce-Sales-Dashboard-project,https://github.com/amanranout/power-bi-Ecommerce-Sales-Dashboard-project,5,없음,1,0
thedatanook/IMDb-Data-Analysis,https://github.com/thedatanook/IMDb-Data-Analysis,5,없음,1,0
austinsonger/OpenVAS-Microsoft-Database-and-Power-BI,https://github.com/austinsonger/OpenVAS-Microsoft-Database-and-Power-BI,5,없음,1,0
garcane/Apocalypse-Food-Prep-Report,https://github.com/garcane/Apocalypse-Food-Prep-Report,5,없음,1,0
Shriraj1996/PWC-Virtual-internship---Power-BI,https://github.com/Shriraj1996/PWC-Virtual-internship---Power-BI,5,없음,3,0
GhofranGhanmi/Marketplace-Sales-analysis,https://github.com/GhofranGhanmi/Marketplace-Sales-analysis,5,MIT,1,0
ArshiBansal/Real_Estates_Analysis,https://github.com/ArshiBansal/Real_Estates_Analysis,5,없음,1,0
Srujanaaddanki/Travel-Insights-Budget-Analysis-Dashboard,https://github.com/Srujanaaddanki/Travel-Insights-Budget-Analysis-Dashboard,5,없음,1,0
michael-mertens/Power-BI-R-Process-Mining,https://github.com/michael-mertens/Power-BI-R-Process-Mining,5,NOASSERTION,1,0
JoshuaCodaRivco/powerbi-theme,https://github.com/JoshuaCodaRivco/powerbi-theme,4,없음,1,0
muhammadjon-merzaqulov/Car_Sales_Dashboard,https://github.com/muhammadjon-merzaqulov/Car_Sales_Dashboard,4,MIT,1,0
OlukayodeDamilare/Damilare-Data-Analytics-Portfolio-,https://github.com/OlukayodeDamilare/Damilare-Data-Analytics-Portfolio-,4,없음,1,0
omemahhasan-hub/data_analyst_capstone_project,https://github.com/omemahhasan-hub/data_analyst_capstone_project,4,없음,1,0
Sealjay/powerbi-adt,https://github.com/Sealjay/powerbi-adt,4,MIT,1,0
karankumar26/Global_Superstore_Dashboard_PowerBI,https://github.com/karankumar26/Global_Superstore_Dashboard_PowerBI,4,없음,1,0
SwoopGT/Global-Superstore---PowerBI-Sales-Dashboard,https://github.com/SwoopGT/Global-Superstore---PowerBI-Sales-Dashboard,4,없음,1,0
vipulsystems/global-multi-assets-portfolio-analysis-platform,https://github.com/vipulsystems/global-multi-assets-portfolio-analysis-platform,4,없음,1,0
ankitkash101/Customer-Churn-Analysis,https://github.com/ankitkash101/Customer-Churn-Analysis,4,MIT,1,0
Sudhanshu-Badole/PowerBI_HR_ANALYTICS_Dashborad,https://github.com/Sudhanshu-Badole/PowerBI_HR_ANALYTICS_Dashborad,4,없음,1,0
dineshbarri/Olympic-Data-Analytics-Dashboard-1896-2016-Power-BI-Insights,https://github.com/dineshbarri/Olympic-Data-Analytics-Dashboard-1896-2016-Power-BI-Insights,4,Apache-2.0,1,0
inavihs5/HR-Analytics_PowerBi,https://github.com/inavihs5/HR-Analytics_PowerBi,4,없음,1,0
MariamRaafatMohamed/ALX-Data-Visualization-Sprint4_Power-BI-Reports,https://github.com/MariamRaafatMohamed/ALX-Data-Visualization-Sprint4_Power-BI-Reports,4,없음,1,0
abhii026/HR-Analytics-Dashboard,https://github.com/abhii026/HR-Analytics-Dashboard,4,없음,1,0
vipulsystems/hr-attrition-analytics-dashboard,https://github.com/vipulsystems/hr-attrition-analytics-dashboard,4,없음,1,0
abhi-511/HumanResourceReport,https://github.com/abhi-511/HumanResourceReport,4,없음,1,0
DataZoe/PBIX,https://github.com/DataZoe/PBIX,4,없음,4,0
GayatriYarra/Data-Analyst-Portfolio,https://github.com/GayatriYarra/Data-Analyst-Portfolio,4,없음,4,0
U77w41/Power-BI-Dashboards,https://github.com/U77w41/Power-BI-Dashboards,4,MIT,3,0
PlayFab/PlayFabPowerBITemplates,https://github.com/PlayFab/PlayFabPowerBITemplates,4,Apache-2.0,1,0
adam-wood/powerBI-FreshService,https://github.com/adam-wood/powerBI-FreshService,4,GPL-3.0,1,0
shashi7367/IPL-Data-Analysis-Dashboard-2008-2025-,https://github.com/shashi7367/IPL-Data-Analysis-Dashboard-2008-2025-,4,없음,1,0
Countess-of-Chester-Hospital-NHS-FT/PowerBI-Template,https://github.com/Countess-of-Chester-Hospital-NHS-FT/PowerBI-Template,4,MIT,1,0
abdulrehmanbinaltaf/CQD-Power-BI-query-templates-,https://github.com/abdulrehmanbinaltaf/CQD-Power-BI-query-templates-,4,없음,4,0
yawoayite/SIAD-DATAWAREHOUSE-PROJECT,https://github.com/yawoayite/SIAD-DATAWAREHOUSE-PROJECT,4,없음,1,0
omkar2503/T20WorldCup2024-Analytics,https://github.com/omkar2503/T20WorldCup2024-Analytics,4,없음,1,0
pwmather/Project-for-the-web-Power-BI-Template,https://github.com/pwmather/Project-for-the-web-Power-BI-Template,4,MIT,1,0
ben-howard/PowerBI_Project_Online_Content_Pack_with_Currency,https://github.com/ben-howard/PowerBI_Project_Online_Content_Pack_with_Currency,4,없음,1,0
DivyanshNeel/PWC_Diversity_and_Inclusion_Dashboard,https://github.com/DivyanshNeel/PWC_Diversity_and_Inclusion_Dashboard,4,없음,1,0
jippy66/Ecommerce-Sales-Dashboard-in-Power-BI,https://github.com/jippy66/Ecommerce-Sales-Dashboard-in-Power-BI,4,없음,1,0
kunaldms/LaaS-PowerBI-Template,https://github.com/kunaldms/LaaS-PowerBI-Template,4,없음,1,0
leoniDEV/covid-19-report-ita,https://github.com/leoniDEV/covid-19-report-ita,4,CC-BY-SA-4.0,1,0
bhavanachitragar/Blinkit-Analytics,https://github.com/bhavanachitragar/Blinkit-Analytics,4,없음,1,0
KalyanM45/Power-BI-Reports-and-Dashboards-Practice,https://github.com/KalyanM45/Power-BI-Reports-and-Dashboards-Practice,4,GPL-3.0,4,0
YashCh05/Company_insights_360,https://github.com/YashCh05/Company_insights_360,4,없음,1,0
cfosund/fabricps-pbip,https://github.com/cfosund/fabricps-pbip,4,MIT,0,1
JonathanJihwanKim/pbi-lineage-lenz,https://github.com/JonathanJihwanKim/pbi-lineage-lenz,4,MIT,0,2
CSalcedoDataBI/powerbi-pbip-tools,https://github.com/CSalcedoDataBI/powerbi-pbip-tools,4,MIT,0,3
moshemoshe137/pbip-tools,https://github.com/moshemoshe137/pbip-tools,4,MIT,0,3
Seddryck/syncopq,https://github.com/Seddryck/syncopq,3,Apache-2.0,1,0
Harshitabisht2828/PCOD_Dashboard.pbix,https://github.com/Harshitabisht2828/PCOD_Dashboard.pbix,3,없음,1,0
tertiarycourses/TGS-2023037468-Microsoft-Power-BI-Data-Analyst-Associate-PL-300,https://github.com/tertiarycourses/TGS-2023037468-Microsoft-Power-BI-Data-Analyst-Associate-PL-300,3,없음,4,0
Shivani-hu/Powerbi-superstore-sales-dashboard,https://github.com/Shivani-hu/Powerbi-superstore-sales-dashboard,3,없음,1,0
JamesK-AI/Income-Statement-Semantic-Models-SABA,https://github.com/JamesK-AI/Income-Statement-Semantic-Models-SABA,3,NOASSERTION,4,0
Jeevanvarmap/PowerBiLens,https://github.com/Jeevanvarmap/PowerBiLens,3,없음,2,0
golam74/Coffee-Retail-Sales-Dashboard-Power-BI-SQL-Excel,https://github.com/golam74/Coffee-Retail-Sales-Dashboard-Power-BI-SQL-Excel,3,없음,1,0
Tudzai/powerbi-fpa-analytics-portfolio,https://github.com/Tudzai/powerbi-fpa-analytics-portfolio,3,없음,4,10
Jean-Ruth/Marketplace-Expose-Excel_SQL_Power-BI,https://github.com/Jean-Ruth/Marketplace-Expose-Excel_SQL_Power-BI,3,없음,1,0
Vynys/portfolio-analista-dados,https://github.com/Vynys/portfolio-analista-dados,3,MIT,4,0
PedroLuizskt/data-analytics-portfolio,https://github.com/PedroLuizskt/data-analytics-portfolio,3,MIT,4,0
Salvrezz/SALVREZZ---DATA_ANALYTICS_PORTFOLIO,https://github.com/Salvrezz/SALVREZZ---DATA_ANALYTICS_PORTFOLIO,3,없음,3,0
thigmen/netflix-catalog-custom-visuals,https://github.com/thigmen/netflix-catalog-custom-visuals,3,MIT,1,0
joeljenkinsekisa/Bank-loan-analysis,https://github.com/joeljenkinsekisa/Bank-loan-analysis,3,없음,1,0
Nayil97/gulf-sql-portfolio,https://github.com/Nayil97/gulf-sql-portfolio,3,MIT,1,0
ChideraNwaejike/logistics-performance-analysis,https://github.com/ChideraNwaejike/logistics-performance-analysis,3,없음,1,0
Billy-Maina/Bank-Loan-Performance-Analysis,https://github.com/Billy-Maina/Bank-Loan-Performance-Analysis,3,없음,1,0
YSayaovong/Individual-Rental-Portfolio-Analytics,https://github.com/YSayaovong/Individual-Rental-Portfolio-Analytics,3,없음,1,0
matheusilva06/analise-retornos-rma,https://github.com/matheusilva06/analise-retornos-rma,3,없음,1,0
xiangivyli/data_engineer_portfolio,https://github.com/xiangivyli/data_engineer_portfolio,3,없음,1,0
JamieChristian22/data-analyst-portfolio,https://github.com/JamieChristian22/data-analyst-portfolio,3,MIT,1,0
Yashe2024/Microsoft-Power-BI,https://github.com/Yashe2024/Microsoft-Power-BI,3,없음,4,0
ramsmiling/Coca-Cola-Sales-BI-Dashboard,https://github.com/ramsmiling/Coca-Cola-Sales-BI-Dashboard,3,없음,1,0
meysamraz/digikala-e-commerce-website-customer-purchase-dashboard,https://github.com/meysamraz/digikala-e-commerce-website-customer-purchase-dashboard,3,없음,1,0
amolhatwar/Finance-Risk-Analytics,https://github.com/amolhatwar/Finance-Risk-Analytics,3,없음,1,0
Mohan81020/Customer-Churn-Analysis-PowerBI,https://github.com/Mohan81020/Customer-Churn-Analysis-PowerBI,3,없음,1,0
druizf85/Proyecto-de-analisis-de-datos-Compra-publica-2023-Parte-2,https://github.com/druizf85/Proyecto-de-analisis-de-datos-Compra-publica-2023-Parte-2,3,없음,1,0
isadays/IDA-Historical-Data,https://github.com/isadays/IDA-Historical-Data,3,없음,1,0
LautaroFrias/Sales-Revenue-Analysis,https://github.com/LautaroFrias/Sales-Revenue-Analysis,3,MIT,1,0
FortunatusAdunola/ecommerce-revenue-kpi-analysis,https://github.com/FortunatusAdunola/ecommerce-revenue-kpi-analysis,3,없음,1,0
chunche95/PowerBi-HumanComputing3.0,https://github.com/chunche95/PowerBi-HumanComputing3.0,3,없음,4,0
Ernest-Ap/DataProSurvey,https://github.com/Ernest-Ap/DataProSurvey,3,없음,1,0
jayeshbhandarkar/Prime-Video-Analysis-Dashboard,https://github.com/jayeshbhandarkar/Prime-Video-Analysis-Dashboard,3,없음,1,0
Singhss21/Healthcare-Data-Analysis-Reporting,https://github.com/Singhss21/Healthcare-Data-Analysis-Reporting,3,MIT,1,0
anishsamantaray/Longitudinal-Analysis-of-Breast-Cancer,https://github.com/anishsamantaray/Longitudinal-Analysis-of-Breast-Cancer,3,MIT,1,0
jayeshbhandarkar/IPL-Analysis-Dashboard,https://github.com/jayeshbhandarkar/IPL-Analysis-Dashboard,3,없음,1,0
rid17pawar/CollegeCutoffExplorer,https://github.com/rid17pawar/CollegeCutoffExplorer,3,없음,1,0
AnalystHub-Hub/Customer-Segmentation-and-marketing-campaigns-analysis,https://github.com/AnalystHub-Hub/Customer-Segmentation-and-marketing-campaigns-analysis,3,없음,1,0
Saif907/Vendor-Performance-Analysis,https://github.com/Saif907/Vendor-Performance-Analysis,3,없음,1,0
k178412/power-bi-sales-dashboard,https://github.com/k178412/power-bi-sales-dashboard,3,MIT,1,0
ccagla/amazon-sales-dashboard,https://github.com/ccagla/amazon-sales-dashboard,3,없음,1,0
HimanshuJoshi-9/HR-Data-Analytics-Dashboard,https://github.com/HimanshuJoshi-9/HR-Data-Analytics-Dashboard,3,없음,1,0
abhiahire91/HR_Analytics-Dashboard-Using-Power-BI,https://github.com/abhiahire91/HR_Analytics-Dashboard-Using-Power-BI,3,없음,1,0
Aditya-Patil-63/Analytics-Projects,https://github.com/Aditya-Patil-63/Analytics-Projects,3,없음,1,0
shreyakmukherjee/HR-Analytics-Dashboard-using-Power-BI,https://github.com/shreyakmukherjee/HR-Analytics-Dashboard-using-Power-BI,3,없음,1,0
SGOVINDP/PowerBi_Projects_Collection,https://github.com/SGOVINDP/PowerBi_Projects_Collection,3,MIT,4,0
kalyansai15/PowerBI-HR-Analytics,https://github.com/kalyansai15/PowerBI-HR-Analytics,3,Apache-2.0,1,0
shivam0102005/HR_ANALYTICS_DASHBOARD,https://github.com/shivam0102005/HR_ANALYTICS_DASHBOARD,3,없음,1,0
Jedidiah-Solomon/Company-A-Financials-Data-Analysis,https://github.com/Jedidiah-Solomon/Company-A-Financials-Data-Analysis,3,MIT,1,0
diyanegi976/HR-Analytics-Dashboard,https://github.com/diyanegi976/HR-Analytics-Dashboard,3,MIT,1,0
shivam0102005/Credit_Card_Financial_Report,https://github.com/shivam0102005/Credit_Card_Financial_Report,3,없음,1,0
DataZoe/PBIX-Challenges,https://github.com/DataZoe/PBIX-Challenges,3,없음,4,0
toushalipal6991/PowerBI_SuparDataScience,https://github.com/toushalipal6991/PowerBI_SuparDataScience,3,없음,4,0
nehapande22/PowerBI-Dasboards,https://github.com/nehapande22/PowerBI-Dasboards,3,없음,2,0
didourebai/PowerBITunisia,https://github.com/didourebai/PowerBITunisia,3,없음,2,0
ShbWatson/DateTimeCompressionRateInPBI,https://github.com/ShbWatson/DateTimeCompressionRateInPBI,3,없음,4,0
pratik1404/PowerBI,https://github.com/pratik1404/PowerBI,3,없음,4,0
mrkyc/portfolio-analysis-power-bi,https://github.com/mrkyc/portfolio-analysis-power-bi,3,없음,1,0
Abid-Hussain16/Data-Analyst-Projects,https://github.com/Abid-Hussain16/Data-Analyst-Projects,3,없음,2,0
Habib16051/powerBI_dashboard_portfolio_with_sqlserver,https://github.com/Habib16051/powerBI_dashboard_portfolio_with_sqlserver,3,없음,1,0
WajihaAhmed99/SQL-Power-BI-Google-Play-Store-analysis-End-to-End-Portfolio-Project,https://github.com/WajihaAhmed99/SQL-Power-BI-Google-Play-Store-analysis-End-to-End-Portfolio-Project,3,없음,1,0
Djowis/JIRA_PowerBI_Template,https://github.com/Djowis/JIRA_PowerBI_Template,3,없음,1,0
Porcu-BI/Power-BI-Downloads,https://github.com/Porcu-BI/Power-BI-Downloads,3,없음,1,0
ewertondrigues02/analise-de-credito,https://github.com/ewertondrigues02/analise-de-credito,3,없음,1,0
Mgobeaalcoba/power_bi_projects,https://github.com/Mgobeaalcoba/power_bi_projects,3,없음,4,0
NomanSiddiqui0000/Heart-Disease-Data-Analysis,https://github.com/NomanSiddiqui0000/Heart-Disease-Data-Analysis,3,없음,1,0
its-me-abhishek/global-data-dashboard,https://github.com/its-me-abhishek/global-data-dashboard,3,없음,1,0
NakulSachdeva/T20-Data-Analysis,https://github.com/NakulSachdeva/T20-Data-Analysis,3,없음,1,0
samietex/PwC_Case_Study_PowerBI_Projects,https://github.com/samietex/PwC_Case_Study_PowerBI_Projects,3,없음,4,0
RaaviSupraja/AirQuality-Insights-PowerBI,https://github.com/RaaviSupraja/AirQuality-Insights-PowerBI,3,없음,1,0
Tadeshee/Power_BI,https://github.com/Tadeshee/Power_BI,3,없음,1,0
shankarkarande/Covid-Data-Visualization,https://github.com/shankarkarande/Covid-Data-Visualization,3,없음,1,0
Sanyarastogi28/HR-Analytics-Dashboard-using-Power-BI-,https://github.com/Sanyarastogi28/HR-Analytics-Dashboard-using-Power-BI-,3,없음,1,0
Marikalis/Olist-Dataset-Analysis-PowerBi,https://github.com/Marikalis/Olist-Dataset-Analysis-PowerBi,3,없음,1,0
aashif000/HR-Data-Analytics-DashBoard,https://github.com/aashif000/HR-Data-Analytics-DashBoard,3,없음,2,0
SelectStarFromLife/HR-Analytics-Dashboard,https://github.com/SelectStarFromLife/HR-Analytics-Dashboard,3,없음,1,0
Arnav00747/HR-Analytics-Dashboard,https://github.com/Arnav00747/HR-Analytics-Dashboard,3,없음,1,0
hemanthcharan0/HR-Power-BI-Dahsboard,https://github.com/hemanthcharan0/HR-Power-BI-Dahsboard,3,없음,1,0
pbi-tools/sales-sample,https://github.com/pbi-tools/sales-sample,3,없음,0,1
FabricTools/pbir-samples,https://github.com/FabricTools/pbir-samples,3,MIT,0,8
jonathan-pap/PowerBI-Lineage,https://github.com/jonathan-pap/PowerBI-Lineage,3,MIT,0,1
alisonpezzott/analysis-services-to-pbip,https://github.com/alisonpezzott/analysis-services-to-pbip,3,MIT,0,1
DataSpieler12345/pbix-analytics,https://github.com/DataSpieler12345/pbix-analytics,2,없음,4,0
sohaib-atef/customer-churn-analysis.pbix,https://github.com/sohaib-atef/customer-churn-analysis.pbix,2,없음,1,0
JoshuaCodaRivco/powerbi-calendar,https://github.com/JoshuaCodaRivco/powerbi-calendar,2,없음,1,0
skore2610/Covid_19_dashboard,https://github.com/skore2610/Covid_19_dashboard,2,없음,1,0
suyash444/sales-performance-dashboard,https://github.com/suyash444/sales-performance-dashboard,2,없음,1,0
samietex/Sales-report_Power-BI,https://github.com/samietex/Sales-report_Power-BI,2,없음,1,0
santanudeb/Power_BI,https://github.com/santanudeb/Power_BI,2,없음,4,0
prathamesh095/-PowerBI-Projects,https://github.com/prathamesh095/-PowerBI-Projects,2,없음,3,0
muhammadtayyab07/Analytics-With-Tayyab,https://github.com/muhammadtayyab07/Analytics-With-Tayyab,2,없음,4,0
aloth/power-bi-book-resources,https://github.com/aloth/power-bi-book-resources,2,CC-BY-4.0,4,0
danypark91/StockPortfolio,https://github.com/danypark91/StockPortfolio,2,없음,1,0
maxgodoydev/Portfolio_Power_BI,https://github.com/maxgodoydev/Portfolio_Power_BI,2,없음,2,0
JoanBEnd/portfolio-PowerBI,https://github.com/JoanBEnd/portfolio-PowerBI,2,없음,3,0
MautikPatel/Healthcare-Executive-Analytics-Dashboard,https://github.com/MautikPatel/Healthcare-Executive-Analytics-Dashboard,2,MIT,1,0
daria7410/engeto-powerbi-steam-dashboard,https://github.com/daria7410/engeto-powerbi-steam-dashboard,2,없음,2,0
Usha127/Portfolio-Projects,https://github.com/Usha127/Portfolio-Projects,2,GPL-3.0,1,0
rajeshpython007/PowerBI_Portfolio_Project,https://github.com/rajeshpython007/PowerBI_Portfolio_Project,2,없음,1,0
rohitbisht02/Powerbi_projects,https://github.com/rohitbisht02/Powerbi_projects,2,없음,1,0
kundanchauhan01/HR-Analytics-Dashboard,https://github.com/kundanchauhan01/HR-Analytics-Dashboard,2,없음,1,0
yadavmahalakshmi/bank-analytics-project,https://github.com/yadavmahalakshmi/bank-analytics-project,2,없음,3,0
priyankadatacodes/hr-employee-attrition-analysis,https://github.com/priyankadatacodes/hr-employee-attrition-analysis,2,없음,1,0
LinzyLangat/COVID-19-Patient-Analysis,https://github.com/LinzyLangat/COVID-19-Patient-Analysis,2,없음,1,0
shyamal-bhatt/Tennis-Central-Capstone-Project,https://github.com/shyamal-bhatt/Tennis-Central-Capstone-Project,2,없음,1,0
martinktay/pwc-switzerland-power-bi-job-simulation,https://github.com/martinktay/pwc-switzerland-power-bi-job-simulation,2,없음,4,0
atul-pathronia/Adidas-Sales-Analysis,https://github.com/atul-pathronia/Adidas-Sales-Analysis,2,없음,1,0
Hassan0397/Financial-Risk-Fraud-Detection-Dashboard-Power-BI-,https://github.com/Hassan0397/Financial-Risk-Fraud-Detection-Dashboard-Power-BI-,2,MIT,1,0
salmamohammed11111/Foodie-Delivery-Insights-Dashboard,https://github.com/salmamohammed11111/Foodie-Delivery-Insights-Dashboard,2,없음,1,0
sagar-shende/Advanced-Ecommerce-Sales-Dashboard,https://github.com/sagar-shende/Advanced-Ecommerce-Sales-Dashboard,2,MIT,0,0
xahid007/HR-Data-Analytics,https://github.com/xahid007/HR-Data-Analytics,2,MIT,1,0
YasirAwan4831/week-3-python-powerbi-supply-chain-analytics,https://github.com/YasirAwan4831/week-3-python-powerbi-supply-chain-analytics,2,NOASSERTION,1,0
shabi340/Taxi-Analysis,https://github.com/shabi340/Taxi-Analysis,2,MIT,1,0
iqbal1526/IMDB-Movies-PowerBi-Dashboard,https://github.com/iqbal1526/IMDB-Movies-PowerBi-Dashboard,2,없음,1,0
Jess607/Customer-segmentation-Analysis,https://github.com/Jess607/Customer-segmentation-Analysis,2,GPL-3.0,1,0
akashgahlot-ire/PowerBI-Starbucks-Beverage-Analytics,https://github.com/akashgahlot-ire/PowerBI-Starbucks-Beverage-Analytics,2,없음,1,0
Murriel11/Road-Accidents_Dashboard,https://github.com/Murriel11/Road-Accidents_Dashboard,2,없음,1,0
harman-2167/end-to-end-sales-analytics,https://github.com/harman-2167/end-to-end-sales-analytics,2,없음,1,0
akankshakusf/Power-BI_Super-Store-Dashboard,https://github.com/akankshakusf/Power-BI_Super-Store-Dashboard,2,없음,1,0
manoelmarcos/powerbi-sample-month-over-month-analysis,https://github.com/manoelmarcos/powerbi-sample-month-over-month-analysis,2,없음,1,0
rutikaTechLab/Zomato-Dashboard-Analytics,https://github.com/rutikaTechLab/Zomato-Dashboard-Analytics,2,없음,1,0
mateusbtlopes/arquivosparapowerbi,https://github.com/mateusbtlopes/arquivosparapowerbi,2,MIT,4,0
ManasviGoyal/Power-BI-AdventueWorks,https://github.com/ManasviGoyal/Power-BI-AdventueWorks,2,없음,1,0
deepak8239gupta/-Czechoslovakia-Banking-Financial-Data-Analysis,https://github.com/deepak8239gupta/-Czechoslovakia-Banking-Financial-Data-Analysis,2,없음,1,0
abhi-511/Sales-Dashboard,https://github.com/abhi-511/Sales-Dashboard,2,없음,1,0
suhas-005/Power-BI-Dashboard,https://github.com/suhas-005/Power-BI-Dashboard,2,없음,4,0
vishalbansal-1650/Dashboard-of-Sports-store-PowerBI,https://github.com/vishalbansal-1650/Dashboard-of-Sports-store-PowerBI,2,GPL-3.0,1,0
shyamcodes-ai/Customer_Retention_Analytics,https://github.com/shyamcodes-ai/Customer_Retention_Analytics,2,MIT,1,0
brian-mutsetsa/Basic-Data-Analysis-End-to-End-Project-SQL-to-PowerBI-,https://github.com/brian-mutsetsa/Basic-Data-Analysis-End-to-End-Project-SQL-to-PowerBI-,2,없음,1,0
Ramesh8dsaiml/Vendor-Performance-Analysis,https://github.com/Ramesh8dsaiml/Vendor-Performance-Analysis,2,없음,1,0
sora-tavares/Power-BI-Project---Superstore-Case-Study,https://github.com/sora-tavares/Power-BI-Project---Superstore-Case-Study,2,없음,1,0
DeboraSouza277/PowerBI_Occdb_Sales_Simulador,https://github.com/DeboraSouza277/PowerBI_Occdb_Sales_Simulador,2,없음,1,0
femiadesina15/DSA_Palmora_Analysis,https://github.com/femiadesina15/DSA_Palmora_Analysis,2,없음,1,0
Ahmed-Mohsen-2005/HR-Attrition-Analysis-PowerBI-Dashboard,https://github.com/Ahmed-Mohsen-2005/HR-Attrition-Analysis-PowerBI-Dashboard,2,없음,1,0
